Worm number,Plate ID,Well Location,Dosage,Strain,Any worm detected,Last day of observation,Last day of health,Manual Censor,Runoff Censor inital,Runoff Censor experiment,Potentially still alive,Death Detected,Incomplete Data,Unresponsive to stimulus,daily_activity1,daily_activity2,daily_activity3,daily_activity4,daily_activity5,daily_activity6,daily_activity7,daily_activity8,daily_activity9,daily_activity10,daily_activity11,daily_activity12,daily_activity13,daily_activity14,daily_activity15,daily_activity16,daily_activity17,daily_activity18,daily_activity19,daily_activity20,daily_activity21,daily_activity22,daily_activity23,daily_activity24,daily_activity25,daily_activity26,daily_activity27,daily_activity28,daily_activity29,daily_activity30,daily_activity31,daily_activity32,daily_activity33,daily_activity34,daily_activity35,daily_activity36,daily_activity37,daily_activity38,daily_activity39,daily_activity40,daily_activity41,daily_activity42,daily_activity43,daily_activity44,daily_activity45
602,3HAA_3,122,Control,N2,0,16,0,0,1,0,0,0,0,0,1444.5,768.333333333333,474,651.666666666667,1321.66666666667,2076.5,955.5,1157.66666666667,1351.5,61.5,80,11,23.3333333333333,26,18.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,3HAA_3,123,Control,N2,1,7,6,0,0,0,0,1,0,0,985.5,869,975,330.333333333333,398.333333333333,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,3HAA_3,124,Control,N2,1,20,20,0,0,1,0,0,0,0,899,389.333333333333,1014.66666666667,920.333333333333,2637.33333333333,679,602,1075,1780.5,684,1122,228.5,130,728.333333333333,829.333333333333,128.333333333333,194,379.333333333333,184,0,0,62.3333333333333,32,12.5,19,14,25.5,35.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,3HAA_3,125,Control,N2,1,12,11,0,0,0,0,1,0,0,37,836,599,825.666666666667,1405.66666666667,666.5,712,651.333333333333,38,271,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,3HAA_3,126,Control,N2,1,11,4,0,0,0,0,1,0,0,878.5,501.666666666667,699.333333333333,538.666666666667,1493.66666666667,1332.5,1466.5,1266.33333333333,1866.5,348.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0,0,0,0,0
607,3HAA_3,127,Control,N2,1,8,7,0,0,0,0,1,0,0,610.5,800,1429,724,181.666666666667,239.5,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,3HAA_3,128,Control,N2,1,11,10,0,0,0,0,1,0,0,449,256,261.333333333333,63,165.666666666667,116.5,40,210,131.25,52.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,3HAA_3,129,Control,N2,1,8,5,0,0,0,0,1,0,0,221,831.333333333333,1102.33333333333,918.666666666667,1106,650.5,493.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,3HAA_3,130,Control,N2,1,14,12,0,0,0,0,1,0,0,744.5,358.333333333333,1236,794.666666666667,1135.33333333333,1264.5,2929,677.666666666667,1728.5,220.5,987.5,393,293,0,0,99.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,3HAA_3,131,Control,N2,1,8,6,0,0,0,0,1,0,0,562,112,373,221.333333333333,71.3333333333333,58,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
612,3HAA_3,132,Control,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,3HAA_3,133,Control,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,3HAA_3,134,Control,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,3HAA_3,135,Control,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,3HAA_3,136,Control,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,3HAA_3,137,Control,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,3HAA_3,138,Control,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,3HAA_3,139,Control,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,3HAA_3,140,Control,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,3HAA_3,141,Control,N2,1,10,9,0,0,0,0,1,0,0,158,528.333333333333,569.666666666667,934.666666666667,879,588.5,675.5,1018.66666666667,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,3HAA_3,142,Control,N2,1,14,10,0,0,0,0,1,0,0,353,772.666666666667,1400,956.666666666667,1060.66666666667,1323.5,1267.5,573,1293,122,55.5,247,292.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,3HAA_3,143,Control,N2,1,20,13,0,0,0,0,1,0,0,711.5,433,1283,1141.66666666667,1060.33333333333,765.5,78,1090.66666666667,776,692.5,1030.5,1283,568.333333333333,618,986.666666666667,1073.33333333333,278,18.3333333333333,7.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66666666666667,0,0,0,8.33333333333333,0,0,0,0,0,0
624,3HAA_3,144,Control,N2,1,18,12,0,0,0,0,1,0,0,722,1224.66666666667,893,755.666666666667,1204,1904,1377.5,613.333333333333,499.5,1206.5,1155.5,820,109.333333333333,60,66.6666666666667,83.3333333333333,30.6666666666667,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
625,3HAA_3,145,Control,N2,1,8,7,0,0,0,0,1,0,0,302,389.333333333333,380,1339.33333333333,498.666666666667,756,733.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,3HAA_3,146,Control,N2,1,14,11,0,0,0,0,1,0,0,124.5,402.333333333333,468,357.333333333333,896,1373.5,1221,938.666666666667,122,218.5,84,22.5,11.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,3HAA_3,147,Control,N2,1,12,0,0,1,0,0,0,0,0,497,358.666666666667,397.333333333333,872.666666666667,1319.66666666667,326,958.5,9.66666666666667,10.5833333333333,11.5,84.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,3HAA_3,148,Control,N2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,3HAA_3,149,Control,N2,1,24,18,0,0,0,0,1,0,0,615,503,903,572.666666666667,1224,977,1047,2103,645.5,378.5,71,26,76.3333333333333,7,6.66666666666667,115.333333333333,11.3333333333333,53.6666666666667,82,111.5,77.5833333333333,43.6666666666667,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,3HAA_3,150,Control,N2,1,10,9,0,0,0,0,1,0,0,86,96,472.333333333333,380,665,524.5,61.5,53.6666666666667,126.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,3HAA_3,151,Control,N2,1,21,18,0,0,0,0,1,0,0,1321.5,1360,1168,1829,2012.33333333333,1042,2654,2175.33333333333,2096,2034.5,1470,963,918.333333333333,792.666666666667,697.666666666667,291.666666666667,96,92,29.6666666666667,254.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,3HAA_3,152,Control,N2,1,5,0,0,1,0,0,0,0,0,109.5,8.33333333333333,16,23.6666666666667,0,0,80,50.5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,3HAA_3,153,Control,N2,1,19,17,0,0,0,0,1,0,0,1170.5,469.666666666667,900.333333333333,1190,1036,1622.5,303,702.333333333333,1251.5,922,447,145,48.6666666666667,54.5,60.3333333333333,220.333333333333,119.666666666667,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,3HAA_3,154,Control,N2,1,13,11,0,0,0,0,1,0,0,349.5,458.333333333333,617.666666666667,808.666666666667,1446.33333333333,1432,1084.5,1728.66666666667,937.5,1106,237.5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66666666666667,0,0,0,0,0,0,0,0,0,0
635,3HAA_3,155,Control,N2,1,12,5,0,0,0,0,1,0,0,798.5,537.333333333333,620,858.666666666667,547.666666666667,1408,920.5,700.333333333333,173.5,13.5,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3333333333333,0,0,0,0,0,0,0,0,0,0
636,3HAA_3,156,Control,N2,0,14,0,0,1,0,0,0,0,0,573.5,677.333333333333,825.333333333333,348,555.666666666667,1379.5,3188.5,1630.66666666667,96.5,60,65,36,99,0,0,10.6666666666667,9.66666666666667,0,0,0,0,0,0,0,0,0,34,29.6666666666667,50,23,30,12.5,17.3333333333333,32,22.6666666666667,22.6666666666667,18.3333333333333,15.3333333333333,21.3333333333333,0,0,0,0,0,0
637,3HAA_3,157,Control,N2,1,9,9,0,0,1,0,0,0,0,995.5,471.666666666667,853.666666666667,320.333333333333,492.666666666667,75,232,949.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,3HAA_3,158,Control,N2,1,20,18,0,0,0,0,1,0,0,371,574,590,817.666666666667,879,1709.5,395.5,1853,898,523.5,364.5,725,138.333333333333,92.5,46.6666666666667,418.666666666667,565.666666666667,49.3333333333333,50.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,0,0,0
639,3HAA_3,159,Control,N2,1,22,20,0,0,0,0,1,0,0,441.5,834.666666666667,655.666666666667,270.333333333333,756,759.5,1072,788,233.5,80,123.5,372,394.333333333333,294.333333333333,91,375.333333333333,188.666666666667,89.3333333333333,94.3333333333333,11.5,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,0
640,3HAA_3,160,Control,N2,1,16,15,0,0,0,0,1,0,0,514,860,428.333333333333,1035,978,710.5,956.5,921.333333333333,1337,1151,306.5,405,103.666666666667,32.3333333333333,32.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,3HAA_3,161,Control,N2,1,8,7,0,0,0,0,1,0,0,264.5,662,623.333333333333,1014.66666666667,787.333333333333,882,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,3HAA_3,162,Control,N2,1,16,12,0,0,0,0,1,0,0,300,804.666666666667,624,654,1009.33333333333,945.5,966.5,809.333333333333,222,635.5,1148.5,89,201.333333333333,7.66666666666667,38.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,3HAA_3,163,Control,N2,1,28,26,0,0,0,0,1,0,0,613.5,307.666666666667,555.666666666667,422.666666666667,911.666666666667,1918,444,1332,2012.5,798,1275.5,654,724.333333333333,712.666666666667,320.333333333333,269.666666666667,213.333333333333,511.333333333333,630.666666666667,42,186.333333333333,330.666666666667,300.583333333333,270.5,15.3333333333333,15.6666666666667,66.5,0,0,0,7.33333333333333,21,0,0,0,0,0,0,0,0,0,0,0,0,0
644,3HAA_3,164,Control,N2,1,15,11,0,0,0,0,1,0,0,275.5,821,904.333333333333,1033.66666666667,1555,552,1103.5,742.333333333333,642,889.5,72,1197.5,270,36.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,3HAA_3,165,Control,N2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,3HAA_3,166,Control,N2,1,16,9,0,0,0,0,1,0,0,448.5,1079,683.333333333333,531.333333333333,1198,1375.5,1279,1075.66666666667,455.5,1186.5,1249,1080,185.333333333333,40,23.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
647,3HAA_3,167,Control,N2,1,40,21,0,0,0,0,1,0,0,569.5,672.666666666667,856.333333333333,409.333333333333,1265,1344,744,463,1584,2065.5,1314,598.5,1636.33333333333,171.333333333333,237.333333333333,150,174.666666666667,188,299.666666666667,281.5,331,208,226,363.5,50.6666666666667,165.666666666667,141,43.6666666666667,29,12.5,11.3333333333333,18,28.3333333333333,27,37,19.3333333333333,20.6666666666667,19,13.3333333333333,0,0,0,0,0,0
648,3HAA_3,168,Control,N2,1,15,10,0,0,0,0,1,0,0,324,717.666666666667,932.666666666667,664,1523.33333333333,510.5,636,359.666666666667,114,455,692,13.5,188.666666666667,197.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,24.5,29.75,35,14.5,0,0,18.6666666666667,24.5,15.9166666666667,7.33333333333333,0,0,28.6666666666667,0,0,0,0,0,0
649,3HAA_3,169,Control,N2,1,23,11,0,0,0,0,1,0,0,87,467,9,627.333333333333,91,1765.5,1115,50.3333333333333,602,416.5,313,894.5,215.666666666667,127.666666666667,73.6666666666667,45,41,71.6666666666667,175,328.5,103,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,3HAA_3,170,Control,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,3HAA_3,171,Control,N2,1,9,7,0,0,0,0,1,0,0,769,862,339,881.333333333333,1076.33333333333,1320,1338.5,173.666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,3HAA_3,172,Control,N2,1,14,14,0,0,1,0,0,0,0,833.5,750.333333333333,736.333333333333,828.333333333333,1384.66666666667,1442.5,1173.5,1268.33333333333,2199,89,44.5,280.5,72.6666666666667,0,0,0,92.6666666666667,50.3333333333333,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,3HAA_3,173,Control,N2,1,26,25,0,0,0,0,1,0,0,875,702,405,411,1080.66666666667,1433,152.5,274.666666666667,1525.5,1178.5,121,257,128,75.6666666666667,202,337,238.666666666667,464,34.6666666666667,31.5,129,9.66666666666667,586,73.5,18.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,3HAA_3,174,Control,N2,1,14,14,0,0,1,0,0,0,0,650,90.6666666666667,332.666666666667,368.666666666667,371,1209.5,35,207,224,21.5,10,45.5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,3HAA_3,175,Control,N2,1,14,14,0,0,1,0,0,0,0,899.5,459.333333333333,732.333333333333,807.666666666667,1586,704,615,1096.33333333333,848,1021,290,43,45.6666666666667,0,0,77.6666666666667,69,16.6666666666667,42.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,3HAA_3,176,Control,N2,1,12,10,0,0,0,0,1,0,0,567,889.666666666667,1219,994.333333333333,1808.66666666667,988,2429,1141,1054.5,97,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,3HAA_3,177,Control,N2,0,5,0,0,1,0,0,0,0,0,218.5,997,666.333333333333,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,3HAA_3,178,Control,N2,1,22,16,0,0,0,0,1,0,0,419,732,673.333333333333,1078.66666666667,1071,319,729,948.666666666667,302,536,211,416.5,108.666666666667,26.6666666666667,104,180.666666666667,194.666666666667,167.333333333333,64.3333333333333,87,72,0,0,0,15.6666666666667,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0
659,3HAA_3,179,Control,N2,1,45,14,0,0,0,1,0,0,0,764.5,552,633.666666666667,1028.33333333333,727,2688.5,338.5,909.666666666667,892.5,1259.5,1313,935.5,654,211.333333333333,7.66666666666667,8,79,47,20.3333333333333,24.5,21.5833333333333,18.6666666666667,15.5833333333333,12.5,14.3333333333333,60,22,46,32.25,18.5,21.3333333333333,26.5,22.3333333333333,18,28.6666666666667,36,34.6666666666667,18.3333333333333,29,19.5,10,17.8333333333333,25.6666666666667,25.3333333333333,25
660,3HAA_3,180,Control,N2,1,12,10,0,0,0,0,1,0,0,544,250.666666666667,635,906,425,2392.5,800,525,301.5,146.5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,3HAA_3,181,0.01mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,3HAA_3,182,0.01mM 3HAA,N2,1,15,15,0,0,1,0,0,0,0,973,1063.33333333333,611.333333333333,356.666666666667,570.666666666667,865,405.5,169.333333333333,1096.5,210.5,104.5,61,53,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,3HAA_3,183,0.01mM 3HAA,N2,0,9,0,0,1,0,0,0,0,0,431,894.666666666667,1131.66666666667,736.666666666667,1457.66666666667,1099,766.5,51.3333333333333,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,3HAA_3,184,0.01mM 3HAA,N2,0,11,0,0,1,0,0,0,0,0,1150.5,708.666666666667,259,986,1405.33333333333,804.5,1936.5,1407.66666666667,810,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,3HAA_3,185,0.01mM 3HAA,N2,1,12,10,0,0,0,0,1,0,0,1109,673.333333333333,828.666666666667,612.666666666667,903,1905.5,1847,713.333333333333,489.5,265.25,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,3HAA_3,186,0.01mM 3HAA,N2,1,18,16,0,0,0,0,1,0,0,703.5,438.666666666667,803.333333333333,1240.33333333333,921,1323,862,520.333333333333,392,312.5,421,57,647,74.3333333333333,61,11.6666666666667,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,3HAA_3,187,0.01mM 3HAA,N2,1,12,10,0,0,0,0,1,0,0,348,816.333333333333,425,653,907.333333333333,681.5,1410.5,42.3333333333333,85,89,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,3HAA_3,188,0.01mM 3HAA,N2,1,11,0,0,1,0,0,0,0,0,255,566,297.333333333333,464,1579.33333333333,654.5,497,575,316,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,3HAA_3,189,0.01mM 3HAA,N2,1,12,9,0,0,0,0,1,0,0,721.5,316.333333333333,930,863.666666666667,1082,1269.5,205.5,1050.33333333333,108,61.75,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,3HAA_3,190,0.01mM 3HAA,N2,1,21,12,0,0,0,0,1,0,0,3996,5302,7440,3471.33333333333,958,703,322,324.333333333333,750,2380,329.5,244.5,126.333333333333,218,87,92.6666666666667,52.3333333333333,46,166.333333333333,182.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
671,3HAA_3,191,0.01mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,3HAA_3,192,0.01mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,3HAA_3,193,0.01mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,3HAA_3,194,0.01mM 3HAA,N2,1,14,0,0,1,0,0,0,0,0,433,605,827,469,1174.33333333333,1292,638,1390,1132.5,102,91.5,84,17.6666666666667,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,3HAA_3,195,0.01mM 3HAA,N2,1,10,9,0,0,0,0,1,0,0,1172.5,1046.33333333333,1042.33333333333,489.666666666667,491,965,349.5,1444.33333333333,44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,3HAA_3,196,0.01mM 3HAA,N2,1,14,9,0,0,0,0,1,0,0,976,910,492.666666666667,1087.33333333333,839.666666666667,836.5,926,949,742,492.5,222,115.333333333333,8.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,3HAA_3,197,0.01mM 3HAA,N2,1,18,16,0,0,0,0,1,0,0,499,525.333333333333,636.666666666667,325.333333333333,1226.33333333333,862.5,1007.5,516.333333333333,546,22.5,112.5,74,223,504,491,21.6666666666667,13.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,3HAA_3,198,0.01mM 3HAA,N2,1,15,14,0,0,0,0,1,0,0,445,706,385.666666666667,701.666666666667,772.666666666667,908,1158,753,591.5,108,634,53,477.666666666667,67.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,3HAA_3,199,0.01mM 3HAA,N2,1,12,11,0,0,0,0,1,0,0,433,581.333333333333,791.666666666667,322.666666666667,691,1230,882.5,1147.66666666667,1021.5,564,82,0,0,12.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,3HAA_3,200,0.01mM 3HAA,N2,1,14,9,0,0,0,0,1,0,0,1134.5,354.333333333333,353.333333333333,633.333333333333,1198.33333333333,1423.5,1511,843.333333333333,683,22.5,56.75,91,9.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,3HAA_3,201,0.01mM 3HAA,N2,1,16,10,0,0,0,0,1,0,0,705,879.666666666667,495.333333333333,580.666666666667,1455.66666666667,1472,1831,1443.66666666667,842.5,134,57,31,43.3333333333333,7,9.33333333333333,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,3HAA_3,202,0.01mM 3HAA,N2,1,13,9,0,0,0,0,1,0,0,1043,179,585.666666666667,572,1270,1495,335.5,183.333333333333,99.4166666666667,15.5,37.5,21,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,3HAA_3,203,0.01mM 3HAA,N2,1,5,0,0,1,0,0,0,0,0,487.5,627,426.666666666667,147.666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0
684,3HAA_3,204,0.01mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,3HAA_3,205,0.01mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6666666666667,8.66666666666667,6.66666666666667,0,0,0,0,0,0
